Precision,Recall,F1
0.4,0.14285714285714285,0.21052631578947364
0.0,0.0,0.0
0.4,0.4,0.4000000000000001
0.8,0.8,0.8000000000000002
0.2,1.0,0.33333333333333337
0.2,1.0,0.33333333333333337
0.2,0.3333333333333333,0.25
0.0,0.0,0.0
0.2,0.5,0.28571428571428575
0.4,0.5,0.4444444444444445
0.2,0.5,0.28571428571428575
0.2,0.14285714285714285,0.16666666666666666
0.0,0.0,0.0
0.4,1.0,0.5714285714285715
0.0,0.0,0.0
0.0,0.0,0.0
0.8,0.5714285714285714,0.6666666666666666
0.2,1.0,0.33333333333333337
0.2,1.0,0.33333333333333337
0.0,0.0,0.0
0.2,1.0,0.33333333333333337
0.2,1.0,0.33333333333333337
0.0,0.0,0.0
0.2,1.0,0.33333333333333337
0.0,0.0,0.0
0.2,0.25,0.22222222222222224
0.6,0.75,0.6666666666666665
0.4,0.25,0.3076923076923077
0.0,0.0,0.0
0.0,0.0,0.0
0.2,1.0,0.33333333333333337
0.6,0.42857142857142855,0.5
0.2,0.5,0.28571428571428575
0.4,0.5,0.4444444444444445
0.0,0.0,0.0
0.4,0.4,0.4000000000000001
0.2,0.5,0.28571428571428575
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.25,0.22222222222222224
0.2,0.16666666666666666,0.1818181818181818
0.2,0.14285714285714285,0.16666666666666666
0.2,1.0,0.33333333333333337
0.2,0.2,0.20000000000000004
0.0,0.0,0.0
1.0,0.38461538461538464,0.5555555555555556
0.2,0.3333333333333333,0.25
0.4,0.6666666666666666,0.5
0.0,0.0,0.0
0.8,0.4444444444444444,0.5714285714285714
0.2,1.0,0.33333333333333337
0.2,0.3333333333333333,0.25
0.2,1.0,0.33333333333333337
0.2,0.5,0.28571428571428575
0.6,0.3333333333333333,0.42857142857142855
0.2,0.25,0.22222222222222224
0.2,1.0,0.33333333333333337
0.2,0.25,0.22222222222222224
0.2,0.5,0.28571428571428575
0.0,0.0,0.0
0.2,0.25,0.22222222222222224
0.6,0.5,0.5454545454545454
0.4,0.4,0.4000000000000001
0.2,1.0,0.33333333333333337
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.5,0.28571428571428575
0.2,1.0,0.33333333333333337
0.2,0.3333333333333333,0.25
0.2,0.5,0.28571428571428575
0.0,0.0,0.0
0.6,0.375,0.4615384615384615
0.2,0.3333333333333333,0.25
0.2,0.5,0.28571428571428575
0.2,0.14285714285714285,0.16666666666666666
0.4,0.5,0.4444444444444445
0.2,0.5,0.28571428571428575
0.0,0.0,0.0
0.2,1.0,0.33333333333333337
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6,0.3,0.4
0.2,0.5,0.28571428571428575
0.0,0.0,0.0
0.6,0.23076923076923078,0.33333333333333337
0.2,0.5,0.28571428571428575
0.2,1.0,0.33333333333333337
0.4,0.4,0.4000000000000001
